Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
10 UNION SQ E SURG GEN,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E SURG ONC,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E SURG PLASTIC,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E SURG VASC,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E SURG VASCULAR LAB,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E SURG WOUND,,,,,
10 UNION SQ E SURGPLAS,,,,,
10 UNION SQ E THERAPEUTIC INFUSION,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E URGENT CARE,10 Union Square,10003,10003,40.7317,-73.9891
10 UNION SQ E URGENT CARE XRAY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E UROLOGY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E UROLOGY RAD,10 UNION SQ E # 3/3P,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E VEIN CLINIC,"10 Union Square East,",10003,10003,40.7317,-73.9891
10 UNION SQ E VESTIBULAR REHABILITATION,,,,,
10 UNION SQ E VOICE SWALLOWING SPEECH THERAPY,,,,,
10 UNION SQ E WOUND CARE,10 UNION SQ E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ ECHO,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
10 UNION SQ ENDO THYROID INS,"10 Union Square East,",10003,10003,40.7317,-73.9891
10 UNION SQ ENDO WEIGHT MGT,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ GASTROENTEROLOGY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ MOVEMENT DISORDER,,,,,
10 UNION SQ MOVEMENT DISORDER,"10 Union Square East, Suite 3H",10003-3314,10003,40.7317,-73.9891
10 UNION SQ NEPHROLOGY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ NEUROLOGY,"10 Union Square East, Suite 3H",10003-3314,10003,40.7317,-73.9891
10 UNION SQ NEUROPSYCH,"10 Union Square East, Suite 5H",10003-3314,10003,40.7317,-73.9891
10 UNION SQ NEUROSURGERY,,,,,
10 UNION SQ NEUROSURGERY,"10 Union Square East, Suite 3H",10003-3314,10003,40.7317,-73.9891
10 UNION SQ NUCLEAR CARDIOLOGY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ PEDIATRIC NEUROLOGY,,,,,
10 UNION SQ PEDIATRIC NEUROLOGY,"10 Union Square East, Suite 5M",10003-3314,10003,40.7317,-73.9891
10 UNION SQ PFT,"10 Union Square East,",10003,10003,40.7317,-73.9891
10 UNION SQ RHEUMATOLOGY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ SIGN LANGUAGE,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ VASC PROC,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
11 DAZIAN (CARDIAC CATH),281 First Avenue,10003,10003,40.7317,-73.9891
11 MADISON AVE BH,11 Madison Avenue,10010,10010,40.7389,-73.9811
11 MADISON AVE INTERNAL MED,11 Madison Avenue,10010,10010,40.7389,-73.9811
11 MADISON AVENUE PT,11 Madison Avenue,10010,10010,40.7389,-73.9811
11 RALPH PL. CARD,11 Ralph Pl SI,10304,10304,40.6057,-74.0943
11 RALPH PLACE CARDIOLOGY SUITE 109 & 201,11 Ralph Pl SI Suite 109,10304,10304,40.6057,-74.0943
12 NR,,,,,
15 N BROADWAY OB/GYN,15 North Broadway,10601,10601,41.0325,-73.7649
15 N BROADWAY OB/GYN (FPA),5 East 98th St,10029,10029,40.7916,-73.944
17 E 102 MFM IBD,17 E 102nd St,10029-5204,10029,40.7916,-73.944
17 E 102 MSH REHAB MEDICINE,17 East 102nd Street,10029-5204,10029,40.7916,-73.944
17 E 102 MSH REHAB NEUROPSYCHOLOGY,17 East 102nd Street,10029,10029,40.7916,-73.944
17 E 102 MSH SPEECH THERAPY,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102 OPHTH EYE INFIRMARY,17 EAST 102 ST. 8TH FLOOR WEST,10029,10029,40.7916,-73.944
17 E 102 PRIMARY CARE MED,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102 STUDENT HEALTH,"17 E 102nd St, 4th Fl",10029,10029,40.7916,-73.944
17 E 102 SURG PLASTIC,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND BIOLOGICS TREATMENT CENTER,"17 E 102nd St,",10029-5204,10029,40.7916,-73.944
17 E 102ND COVID TESTING,17 E 102nd St,10029-5204,10029,40.7916,-73.944
17 E 102ND DIABETES CLINIC,17 E 102 street 4th floor,10029,10029,40.7916,-73.944
17 E 102ND ENDOCRINE CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND GASTRO CLINIC,"17 E 102nd Steet, 4th Floor East",10029,10029,40.7916,-73.944
17 E 102ND HOSP OPHTH,17 EAST 102ND ST 8TH FL EAST,10029,10029,40.7916,-73.944
17 E 102ND IAM PEDS,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND IBD CENTER,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND IMA FIRM A,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMA FIRM B,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMA FIRM C,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMA FIRM D,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMA FIRM E,17 E 102ND ST,10029-5204,10029,40.7916,-73.944
17 E 102ND IMA PEAKHEALTH,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMA UNASSIGNED,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
17 E 102ND IMMUNOLOGY/ALLERGY CLINIC,17 East 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND LIVER DISEASE CLINIC,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND MEDICATION ACCESS PROGRAM (MAP),17 East 102nd Street,10029-5204,10029,40.7916,-73.944
17 E 102ND MS NEUROPSYCHOLOGY CLINIC,"17 E 102nd Street, 6th Floor East, Suite C",10029,10029,40.7916,-73.944
17 E 102ND NEURO HEADACHE CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND NEURO MOVEMENT DIS CLINIC,"17 East 102nd St, 4th Fl East, Ste D",10029,10029,40.7916,-73.944
17 E 102ND NEUROLOGY CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND NEUROSURGERY CLINIC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
17 E 102ND RAD EXTERNAL STUDIES,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND RAD MAMMOGRAPHY,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND RAD ULTRASOUND,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND RAD XRAY,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND RENAL CLINIC,17 East 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND RHEUMATOLOGY CLINIC,"17 E 102nd Street, 2nd Floor East",10029,10029,40.7916,-73.944
17 E 102ND ST COVID SERUM TESTING,17 E 102 Street,10029,10029,40.7916,-73.944
17 E 102ND ST DERMATOLOGY,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND ST GERI HOME CERTS,17 E 102ND ST,10029-5204,10029,40.7916,-73.944
17 E 102ND ST GERIATRICS,"17 E 102nd Street, 4C",10029-5204,10029,40.7916,-73.944
17 E 102ND ST HEMOPHILIA,17 E 102ND ST,10029-5204,10029,40.7916,-73.944
17 E 102ND ST ID,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND ST IMA DEPRESSION CLINIC,"17 E 102 Street, 7th floor",10029,10029,40.7916,-73.944
17 E 102ND ST IMA PAIN MANAGEMENT,"17 E 102 Street, 7th fl",10029,10029,40.7916,-73.944
17 E 102ND ST IMA PSYCH,"17 E 102 Street, 7th floor",10029,10029,40.7916,-73.944
17 E 102ND ST INFUSION,,,,,
17 E 102ND ST LAB,17 E 102nd CAM Lobby,10029,10029,40.7916,-73.944
17 E 102ND ST MULTIPLE SCLEROSIS,17 E 102nd St,10029-5204,10029,40.7916,-73.944
17 E 102ND ST PSYCHIATRY-REF,17 E 102nd St,10029-5204,10029,40.7916,-73.944
17 E 102ND ST SICKLE CELL CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND ST SLEEP CENTER,17 E 102 Street,10029-5204,10029,40.7916,-73.944
17 E 102ND ST WOUND CARE,,,,,
17 E 102ND ST WOUND CARE CLINIC,"17 E 102nd Street, 4th Floor, Suite D",10029,10029,40.7916,-73.944
17 E 102ND SURG COLORECTAL CLINIC,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND SURG GENERAL CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND SURG PLASTIC CLINIC,17 E 102nd St,10029,10029,40.7916,-73.944
17 E 102ND SURG VASCULAR CLINIC,"17 E 102nd Street, 4th Floor East, Suite D",10029,10029,40.7916,-73.944
17 E 102ND URO INCONTINENCE CLINIC,17 EAST 102nd STREET,10029,10029,40.7916,-73.944
17 E 102ND UROLOGY CLINIC,17 E 102nd Street,10029,10029,40.7916,-73.944
17 E 102ND VACCINE POD,17 E 102nd St,10029-5204,10029,40.7916,-73.944
19 BAKER AVE CARDIOLOGY,19 Baker Ave,12601,12601,41.7035,-73.9146
19 E 98TH ST PSYCH,19 E 98th St,10029,10029,40.7916,-73.944
19 E 98TH ST PSYCH EXTERN SERVICES,19 E 98th St,10029,10029,40.7916,-73.944
19 E 98TH ST PSYCH POST DOC SERVICES,"19 E 98th St,Floor 5",10029,10029,40.7916,-73.944
20 E 46TH ST OB/GYN,20 EAST 46TH STREET,10017,10017,40.7523,-73.9733
23-22 30TH ROAD PSYCH CSRPG,,,,,
25-10 30TH AVE CARDIOLOGY TESTING,,,,,
25-10 30TH AVE CEREBROVASCULAR STROKE CENTER,25-10TH 30TH AVENUE,11102,11102,40.7714,-73.925
25-10 30TH AVE COVID TEST,25-10 30th Avenue,11102-2448,11102,40.7714,-73.925
25-10 30TH AVE MSQ OT,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-10 30TH AVE MSQ PT,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-10 30TH AVE MSQ SLP,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-10 30TH AVE RADIOLOGY,,,,,
25-10 30TH AVE VACCINE POD FOR BILLING,,,,,
25-13 30TH RD VACCINE POD TENT B,25-13 30th Ave,11102-3589,11102,40.7714,-73.925
25-20 30 AVE ENT,,,,,
25-20 30 AVE NEUROLOGY,,,,,
25-20 30 AVE PULMONARY,,,,,
25-20 30TH AVE BARIATRIC SURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE BREAST SURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE CARDIOVASCULAR SURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE DIABETES ALLIANCE,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE ENDOCRINE SURGERY,,,,,
25-20 30TH AVE ENDOCRINOLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE GASTROENTEROLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE HEM ONC,25-20 30TH AVE,11102-2445,11102,40.7714,-73.925
25-20 30TH AVE INFUSION,25-20 30TH AVE,11102-2445,11102,40.7714,-73.925
25-20 30TH AVE INT RAD,,,,,
25-20 30TH AVE INTERNAL MEDICINE,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE INTERVENTIONAL RADIOLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE LAB,,,,,
25-20 30TH AVE LIVER MEDICINE,25-20 30th Ave,11102-2448,11102,40.7714,-73.925
25-20 30TH AVE NEPHROLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE NEUROLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE NEUROSURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE OB/GYN,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE OPHTHALMOLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE ORTHOPEDICS,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE PEDIATRICS,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE PFT,,,,,
25-20 30TH AVE PST COVID TEST,,,,,
25-20 30TH AVE PULMONARY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE REHAB,25-20 30th Avenue,11102-2448,11102,40.7714,-73.925
25-20 30TH AVE RHEUMATOLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE RMTI  LIVER DISEASE,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE RMTI LIVING DONOR,"25-20 30TH AVE ,LONG ISLAND CITY",11102,11102,40.7714,-73.925
25-20 30TH AVE RMTI PEDS LIVER DISEASE,2520 30TH AVE,11102-2448,11102,40.7714,-73.925
25-20 30TH AVE SURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE TRANSPLANT INSTITUTE KIDNEY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE TRANSPLANT INSTITUTE LIVER,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE UROLOGY,25-20 30th Avenue,11102,11102,40.7714,-73.925
25-20 30TH AVE VASCULAR SURGERY,25-20 30th Avenue,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY CT,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY ECHO,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY NUCLEAR,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY VASCULAR,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET CARDIOLOGY VEIN,"30-14 Crescent Street, 2nd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET DIABETES ALLIANCE,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET ENDOCRINOLOGY,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET EXPRESS CARE,,,,,
30-14 CRESCENT STREET GASTROENTEROLOGY,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET HEM ONC,"30-14 Crescent Street, 3rd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET IAM,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET INJECTION,"30-14 Crescent Street, 3rd Floor",11102,11102,40.7714,-73.925
30-14 CRESCENT STREET LIVER MEDICINE,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET OCCUPATIONAL THERAPY,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET PHYSICAL THERAPY,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET RHEUMATOLOGY,30-14 Crescent Street,11102,11102,40.7714,-73.925
30-14 CRESCENT STREET SPEECH THERAPY,30-14 Crescent Street,11102,11102,40.7714,-73.925
31-41 45TH ST CARDIOLOGY,,,,,
31-60 21 ST CARDIOLOGY,Mount Sinai Queens- Family Health,11106,11106,40.7619,-73.9316
31-60 21 ST ENDOCRINOLOGY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST FAMILY MEDICINE,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST GENERAL SURGERY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST GYNECOLOGY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST NEPHROLOGY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST NEUROLOGY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST PHYSIATRY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST PODIATRY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21 ST RHEUMATOLOGY,31-60 21st Street,11106,11106,40.7619,-73.9316
31-60 21ST STREET - OS,31-60 21ST STREET,11106,11106,40.7619,-73.9316
36 7TH AVE MEDICAL,36 7th Ave,10001,10001,40.7506,-73.997
36 7TH AVE PSYCH PATEL,,,,,
36 7TH AVE PSYCH WAPENYI,,,,,
36 W 60 ST ENDOCRINOLOGY,36 W 60th ST,10023,10023,40.7757,-73.9826
36 W 60 ST INFECTIOUS DISEASE,36 W 60th ST,10023,10023,40.7757,-73.9826
36 W 60 ST NEPHROLOGY,36 W 60th ST,10023,10023,40.7757,-73.9826
36 W 60 ST PULMONOLOGY,36 W 60th ST,10023,10023,40.7757,-73.9826
36-36 33RD ST SURG ENDO,36-36 33RD STREET,10014-1494,10014,40.7337,-74.0063
36-36 33RD ST VASCULAR,36-36 33rd Street,11106-2329,11106,40.7619,-73.9316
37-12 82ND ST CARDIOLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST DIABETES ALLIANCE,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST ENDOCRINOLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST GASTROENTEROLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST GYN,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST HEM ONC,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST INTERNAL MEDICINE,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST LIVER,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST NEUROLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST ORTHOPEDICS,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST PODIATRY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST RAD EXTERNAL STUDIES,37-12 82ND ST,11372-7028,11372,40.7517,-73.8833
37-12 82ND ST RAD ULTRASOUND,37-12 82ND ST,11372-7028,11372,40.7517,-73.8833
37-12 82ND ST RAD XRAY,37-12 82ND ST,11372-7028,11372,40.7517,-73.8833
37-12 82ND ST RADIOLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST SURG GENERAL,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST UROLOGY,37-12 82ND ST,11372,11372,40.7517,-73.8833
37-12 82ND ST VACCINE POD,37-12 82nd St,11372,11372,40.7517,-73.8833
38 MEADOWLANDS PKWY NEUROSURGERY,38 MEADOWLANDS PKWY,07094-2925,7094,40.7815,-74.0653
40 W BRIGHTON AVE ENT,40 W BRIGHTON AVE,11224-4901,11224,40.5766,-73.9889
40 W BRIGHTON AVE NEPHROLOGY,,,,,
40-23 74TH ST CARDIOLOGY,40-23 74TH ST,11373-5603,11373,40.7388,-73.8781
45 RIVINGTON ST ACT,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST AIMS,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST COMPREHENSIVE EVALUATION SERVICE,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST INTEGRATED OUTPATIENT SERVICE,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST INTENSIVE CRISIS RESIDENCE,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST IOP,45 RIVINGTON ST,10002,10002,40.7157,-73.9865
45 RIVINGTON ST PHP,45 Rivington Street,10002,10002,40.7157,-73.9865
45 RIVINGTON ST PRIMARY CARE,45 Rivington Street,10002,10002,40.7157,-73.9865
45 RIVINGTON ST PSYCHIATRY FPA,45 Rivington Street,10002,10002,40.7157,-73.9865
45 RIVINGTON ST RAD XRAY,,,,,
46-04 31ST AVE CARDIOLOGY,46-04 31ST AVE,11103,11103,40.7624,-73.9136
46-04 31ST AVE ENDOCRINOLOGY,46-04 31st Ave,11103-1842,11103,40.7624,-73.9136
46-04 31ST AVE INTERNAL MEDICINE,46-04 31ST AVE,11103,11103,40.7624,-73.9136
46-04 31ST AVE VASCULAR SURGERY,46-04 31st Avenue,11103,11103,40.7624,-73.9136
47 LITTLE CLOVE CARD SURG,47 Little Clove Rd,10301,10301,40.6281,-74.0962
47 LITTLE CLOVE DEPARTMENT,,,,,
47 LITTLE CLOVE DIABETES A,,,,,
50 E 34TH OCCUPATIONAL HEALTH,"50 E 34TH ST, ROOM 2B",10016-4319,10016,40.7456,-73.9784
50 E 98TH ST PSYCH STM,50 E 98th St,10029,10029,40.7916,-73.944
50 W 77TH ST OBGYN,50 W 77th Street,10024,10024,40.7855,-73.9709
52 W 8TH ST FAMILY MEDICINE,52 WEST 8TH ST,10011,10011,40.7414,-74.0002
52 W 8TH ST GASTROENTEROLOGY,52 W 8TH ST,10011-9092,10011,40.7414,-74.0002
52 W 8TH ST INTERNAL MEDICINE,52 WEST 8TH ST,10011,10011,40.7414,-74.0002
52 W 8TH ST OBGYN,52 WEST 8TH ST,10011,10011,40.7414,-74.0002
53 E 124 CARDIOLOGY,53 E 124 St,10035,10035,40.8021,-73.9375
53-55 E 96TH PSYCH EWDO,53 E 96TH ST,10128-0813,10128,40.7813,-73.9509
53-55 E 96TH PSYCH EWDO IOP PSYCHIATRY,53-55 E 96TH,10128-0813,10128,40.7813,-73.9509
53-55 E 96TH PSYCH STM,53-55 E 96th,10128,10128,40.7813,-73.9509
53-55 E 96TH ST PSYCH,53-55 E 96th St,10029,10029,40.7916,-73.944
53-55 E 96TH ST PSYCH DTMS,53-55 E 96th St,10029,10029,40.7916,-73.944
53-55 E 96TH ST PSYCH PHAR,53-55 E 96th St,10029,10029,40.7916,-73.944
54 SOUTH DEAN AMB SURG,54 SOUTH DEAN STREET,07631-3514,7631,40.8919,-73.9736
55 E 34 ST GYN,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST 5TH FL BHS DEPARTMENT OF CORRECTION,55 East 34th St,10016-4337,10016,40.7456,-73.9784
55 E 34TH ST ALLERGY,55 EAST 34TH STREET,10016-4337,10016,40.7456,-73.9784
55 E 34TH ST CARDIOLOGY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST DERMATOLOGY,55 East 34th Street,10016,10016,40.7456,-73.9784
55 E 34TH ST ENDOCRINOLOGY,55 East 34th Street,10016,10016,40.7456,-73.9784
55 E 34TH ST ENT,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST FAMILY MEDICINE,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST GASTROENTEROLOGY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST HEADACHE,55 East 34th Street,10016-4337,10016,40.7456,-73.9784
55 E 34TH ST INFECTIOUS DISEASE,,,,,
55 E 34TH ST INTERNAL MEDICINE 1ST FL,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST INTERNAL MEDICINE JMP,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST OPHTHALMOLOGY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST ORTHO XRAY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST ORTHOPEDICS,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST PODIATRY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST PRIMARY CARE 5TH FL,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST PULMONOLOGY,55 E 34TH ST,10016-4337,10016,40.7456,-73.9784
55 E 34TH ST RAD BONE DENSITY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD CT,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD EXTERNAL STUDIES,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD MAMMOGRAPHY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD NUCLEAR MEDICINE,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD ULTRASOUND,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST RAD XRAY,55 East 34th St,10016,10016,40.7456,-73.9784
55 E 34TH ST REHAB FLUOROSCOPY,55 EAST 34TH STREET,10016-4337,10016,40.7456,-73.9784
55 E 34TH ST RHEUMATOLOGY,55 E 34TH ST,10016-4337,10016,40.7456,-73.9784
55 E 52ND ST INTERNAL MEDICINE,55 E 52ND ST,10055,10055,40.7587,-73.9741
55 HUDSON YARDS ALLERGY,55 Hudson Yards,10001,10001,40.7506,-73.997
55 HUDSON YARDS BEHAVIORAL HEALTH,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS CARDIOLOGY,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS COVID TESTING CENTER,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS DERM,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS GYNECOLOGY,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS INTERNAL MEDICINE,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS MEMBERSHIP,55 HUDSON YARDS,,,,
55 HUDSON YARDS PT,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS PULMONARY,550 W 34TH ST,10001,10001,40.7506,-73.997
55 HUDSON YARDS RAD XRAY,550 W 34TH ST,10001,10001,40.7506,-73.997
55-59 E 96TH PSYCH EWDO,55-59 E 96th,10128,10128,40.7813,-73.9509
57-59 EAST 96TH STREET PSYCH,57-59 East 96th Street,10029,10029,40.7916,-73.944
57-59 EAST 96TH STREET PSYCH FPA CENTRALIZED,57-59 East 96th Street,10029,10029,40.7916,-73.944
59 SOUTHERN BLVD ALLERGY,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD ENDORCINOLOGY,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD FAMILY MED,,,,,
59 SOUTHERN BLVD GASTROENTEROLOGY,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD HEM/ ONC,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD HILL PAIN MANAGEMENT,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD INTERNAL MED,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD LABORATORY,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD NEPHROLOGY,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
59 SOUTHERN BLVD OBGYN,59 SOUTHERN BLVD,11767,11767,40.8439,-73.1437
